Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)C1O5,COC1=CC=C2C3Cc4ccc(OC)c5c4C2(CCN3C)C1O5,undefined
COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,bitter
CCC=S=O,CCC=S=O,undefined
COC(=O)C1=CCCC2C3(C)CC(c4ccoc4)OC(=O)C3CC(OC3OC(CO)C(O)C(O)C3O)C12C,COC(=O)C1=CCCC2C3(C)CC(c4ccoc4)OC(=O)C3CC(OC3OC(CO)C(O)C(O)C3O)C12C,bitter
COC(=O)C1=CC(=O)CC2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C,COC(=O)C1=CC(=O)CC2C1(C)CCC1C(=O)OC(c3ccoc3)CC12C,bitter
CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C3C(=O)C(OC(C)=O)C2(C)C(c3ccoc3)CC3OC321,CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C3C(=O)C(OC(C)=O)C2(C)C(c3ccoc3)CC3OC321,bitter
O=C(C=Cc1ccc(O)cc1)NCCc1ccc(O)cc1,O=C(C=Cc1ccc(O)cc1)NCCc1ccc(O)cc1,bitter
CC(C)CNC(=O)C=Cc1ccc2c(c1)OCO2,CC(C)CNC(=O)C=Cc1ccc2c(c1)OCO2,undefined
COC1(CC23OC2CCC24CC23C(=O)OC4c2ccoc2)OC(C)(C)CC1C1=CC(=O)OC1C,COC1(CC23OC2CCC24CC23C(=O)OC4c2ccoc2)OC(C)(C)CC1C1=CC(=O)OC1C,bitter
CC1(C)OC2CC(=O)OC2(C)C1CC(=O)CC1C(=O)CCC23CC12C(=O)OC3c1ccoc1,CC1(C)OC2CC(=O)OC2(C)C1CC(=O)CC1C(=O)CCC23CC12C(=O)OC3c1ccoc1,bitter
CC1(C)OC(=O)C=CC2(C)C1CC(O)C1(C)C3=CCC(C4COC(=O)C4)C3(C)CCC21,CC1(C)OC(=O)C=CC2(C)C1CC(O)C1(C)C3=CCC(C4COC(=O)C4)C3(C)CCC21,bitter
CC1(C)OC2CC(=O)OC2(C)C1Cc1cc2c(o1)CCC13CC21C(O)OC3c1ccoc1,CC1(C)OC2CC(=O)OC2(C)C1Cc1cc2c(o1)CCC13CC21C(O)OC3c1ccoc1,bitter
CC1(C)OC2(CC1C1(C)C=CC(O)O1)CC1C(O)(CCC34CC13C(=O)OC4c1ccoc1)O2,CC1(C)OC2(CC1C1(C)C=CC(O)O1)CC1C(O)(CCC34CC13C(=O)OC4c1ccoc1)O2,bitter
C[n+]1cccc(C(=O)[O-])c1,C[n+]1cccc(C(=O)[O-])c1,bitter
C=C1C(=O)C23C(O)CC4C(C)(C)CC(=O)CC4(C)C2CCC1C3O,C=C1C(=O)C23C(O)CC4C(C)(C)CC(=O)CC4(C)C2CCC1C3O,bitter
O=C(OCC1OC(O)C(O)C(O)C1O)c1ccccc1,O=C(OCC1OC(O)C(O)C(O)C1O)c1ccccc1,bitter
OC1CCN2Cc3ccccc3N=C12,OC1CCN2Cc3ccccc3N=C12,bitter
CC(=O)OC1CC2C3=CCC4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3=CCC2(C)C1C1C(O)OC2C1OC(C)C2(O)C(C)C,CC(=O)OC1CC2C3=CCC4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3=CCC2(C)C1C1C(O)OC2C1OC(C)C2(O)C(C)C,bitter
CC(C)C1(O)C2OC(=O)C(C3CCC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C2OC1(C)O,CC(C)C1(O)C2OC(=O)C(C3CCC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C2OC1(C)O,bitter
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(OC(=O)C(=C)CO)C2,C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(OC(=O)C(=C)CO)C2,bitter
C=C(C)C(=O)OC1CC23OC2CCC(=CC2OC(=O)C(=C)C21)COC3O,C=C(C)C(=O)OC1CC23OC2CCC(=CC2OC(=O)C(=C)C21)COC3O,bitter
CC(C)C(O)(C(C)O)C1C=C(C2C(O)CC3C4=CCC5CC(O)CCC5(C)C4=CCC32C)C(=O)O1,CC(C)C(O)(C(C)O)C1C=C(C2C(O)CC3C4=CCC5CC(O)CCC5(C)C4=CCC32C)C(=O)O1,bitter
CC(C)C1(C2CC(C3C(O)CC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C(=O)O2)OC1C,CC(C)C1(C2CC(C3C(O)CC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C(=O)O2)OC1C,bitter
CC(C)C1(C2CC(C3C(=O)CC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C(=O)O2)OC1C,CC(C)C1(C2CC(C3C(=O)CC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5=CCC43C)C(=O)O2)OC1C,bitter
CC(C)C(O)(C(C)O)C1C=C(C2C(O)CC3C4=CCC5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4=CCC32C)C(=O)O1,CC(C)C(O)(C(C)O)C1C=C(C2C(O)CC3C4=CCC5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4=CCC32C)C(=O)O1,bitter
O=C1OC(CO)C(O)C2OC(=O)c3c(c(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC2C4O)-c2c1cc(O)c(O)c2O,O=C1OC(CO)C(O)C2OC(=O)c3c(c(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC2C4O)-c2c1cc(O)c(O)c2O,undefined
CCC12CCCN3CCc4c(n(c5ccccc45)C(O)(C(=O)OC)C1)C32,CCC12CCCN3CCc4c(n(c5ccccc45)C(O)(C(=O)OC)C1)C32,bitter
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,bitter
CC(CCC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3C(=O)CC12C,CC(CCC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3C(=O)CC12C,sweet
CC(C(O)CC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3C(=O)CC12C,CC(C(O)CC(O)C(C)(C)OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)C3C(=O)CC12C,sweet
C=C1C(=O)OC2CC(C)C(C(CC(C)=O)OC(C)=O)=CCC12,C=C1C(=O)OC2CC(C)C(C(CC(C)=O)OC(C)=O)=CCC12,bitter
CC(C)=CCCC(C)c1ccc(C)c(O)c1,CC(C)=CCCC(C)c1ccc(C)c(O)c1,undefined
O=c1ccc2cc3ccoc3c(O)c2o1,O=c1ccc2cc3ccoc3c(O)c2o1,bitter
CC1=CC(=O)C(O)C2(C)C1CC1OC(=O)C(O)C3(O)C4(CO)OCC13C2C(O)C4O,CC1=CC(=O)C(O)C2(C)C1CC1OC(=O)C(O)C3(O)C4(CO)OCC13C2C(O)C4O,bitter
COC(=O)C12OCC34C(CC5C(C)C(=O)C(OC6OC(CO)C(O)C(O)C6O)=CC5(C)C3C(O)C1O)OC(=O)C(OC(C)=O)C24,COC(=O)C12OCC34C(CC5C(C)C(=O)C(OC6OC(CO)C(O)C(O)C6O)=CC5(C)C3C(O)C1O)OC(=O)C(OC(C)=O)C24,bitter
COC(=O)C12OCC34C(CC5C(C)=C(OC6OC(CO)C(O)C(O)C6O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(C)=O)C24,COC(=O)C12OCC34C(CC5C(C)=C(OC6OC(CO)C(O)C(O)C6O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(C)=O)C24,bitter
COC(=O)C12OCC34C(CC5C(C)C(=O)C(OC6OC(CO)C(O)C(O)C6O)=CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)CC(C)(C)O)C24,COC(=O)C12OCC34C(CC5C(C)C(=O)C(OC6OC(CO)C(O)C(O)C6O)=CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)CC(C)(C)O)C24,bitter
COC(=O)C12OCC34C(CC5C(C)=C(OC6OC(CO)C(O)C(O)C6O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C(C)(C)O)C24,COC(=O)C12OCC34C(CC5C(C)=C(OC6OC(CO)C(O)C(O)C6O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C(C)(C)O)C24,bitter
COc1cc(CCC(=O)CCCCc2ccccc2)ccc1O,COc1cc(CCC(=O)CCCCc2ccccc2)ccc1O,undefined
COc1cc(C=CC(=O)CCCCc2ccccc2)ccc1O,COc1cc(C=CC(=O)CCCCc2ccccc2)ccc1O,undefined
COc1ccc(CCN(C)C(=O)C=Cc2ccc3c(c2)OCO3)cc1OC,COc1ccc(CCN(C)C(=O)C=Cc2ccc3c(c2)OCO3)cc1OC,bitter
COc1ccc(CCNC(=O)/C=C/c2ccc3c(c2)OCO3)cc1OC,COc1ccc(CCNC(=O)/C=C/c2ccc3c(c2)OCO3)cc1OC,bitter
O=C(/C=C\c1ccc2c(c1)OCO2)N1CCCCC1,O=C(/C=C\c1ccc2c(c1)OCO2)N1CCCCC1,bitter
CC1(C)OC(=O)C=CC2(C)C1CC(=O)C1(C)C2C(O)CC2(C)C(c3ccoc3)OC(=O)C3OC321,CC1(C)OC(=O)C=CC2(C)C1CC(=O)C1(C)C2C(O)CC2(C)C(c3ccoc3)OC(=O)C3OC321,bitter
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,umami
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,umami
N[C@@H](CC(=O)O)C(=O)O,N[C@@H](CC(=O)O)C(=O)O,umami
O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,umami
CCNC(=O)CC[C@H](N)C(=O)O,CCNC(=O)CC[C@H](N)C(=O)O,umami
Cc1ccc(S(=O)OC2CC(C)CCC2C(C)C)cc1,Cc1ccc(S(=O)OC2CC(C)CCC2C(C)C)cc1,umami
NCCOP(=O)(O)O,NCCOP(=O)(O)O,sour
Nc1ccccc1S,Nc1ccccc1S,sour
O=C(O)c1ccccn1,O=C(O)c1ccccn1,sour
O=C(O)c1ccncc1,O=C(O)c1ccncc1,sour
Cn1cc(C(=O)O)ccc1=O,Cn1cc(C(=O)O)ccc1=O,sour
Cc1cccc(C(=O)O)n1,Cc1cccc(C(=O)O)n1,sour
Oc1ccnc(O)c1,Oc1ccnc(O)c1,sour
O=Cc1ncccc1O,O=Cc1ncccc1O,sour
O=Cc1ccncc1O,O=Cc1ccncc1O,sour
NNC(=O)c1ccncc1,NNC(=O)c1ccncc1,sour
[O-][n+]1ccccc1O,[O-][n+]1ccccc1O,sour
[O-][n+]1ccccc1S,[O-][n+]1ccccc1S,sour
Cc1nc(N)c(C(=O)O)nc1C,Cc1nc(N)c(C(=O)O)nc1C,sour
Sc1cnccn1,Sc1cnccn1,sour
Oc1ccc(O)nn1,Oc1ccc(O)nn1,sour
Sc1ccnnc1,Sc1ccnnc1,sour
Nc1c(NCC(=O)O)nc(Cl)nc1C(=O)O,Nc1c(NCC(=O)O)nc(Cl)nc1C(=O)O,sour
Nc1ncncc1NCC(=O)O,Nc1ncncc1NCC(=O)O,sour
Nc1cncnc1NCC(=O)O,Nc1cncnc1NCC(=O)O,sour
Oc1cncnc1,Oc1cncnc1,sour
Sc1ccncn1,Sc1ccncn1,sour
Nc1nnn[nH]1,Nc1nnn[nH]1,sour
O=C(O)c1ccc2ccccc2n1,O=C(O)c1ccc2ccccc2n1,sour
O=C(O)c1ccc2ncccc2c1,O=C(O)c1ccc2ncccc2c1,sour
O=C(O)c1cccc2cccnc12,O=C(O)c1cccc2cccnc12,sour
Oc1cc(O)c2ccccc2n1,Oc1cc(O)c2ccccc2n1,sour
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,O=S(=O)(O)c1cc(I)c(O)c2ncccc12,sour
O=[N+]([O-])c1cc(S(=O)(=O)O)c2cccnc2c1O,O=[N+]([O-])c1cc(S(=O)(=O)O)c2cccnc2c1O,sour
Sc1cnc2ccccc2c1,Sc1cnc2ccccc2c1,sour
Sc1cccc2ncccc12,Sc1cccc2ncccc12,sour
Sc1ccc2ncccc2c1,Sc1ccc2ncccc2c1,sour
[O-][n+]1c(O)ccc2ccccc21,[O-][n+]1c(O)ccc2ccccc21,sour
Nc1nc(O)c2nc(O)cnc2n1,Nc1nc(O)c2nc(O)cnc2n1,sour
CCOc1nc2c(c(C(=O)O)n1)N=C(O)CN2,CCOc1nc2c(c(C(=O)O)n1)N=C(O)CN2,sour
Oc1nc2cncnc2nc1O,Oc1nc2cncnc2nc1O,sour
Oc1cnc2ncncc2n1,Oc1cnc2ncncc2n1,sour
Oc1cnc2cncnc2n1,Oc1cnc2cncnc2n1,sour
Cc1ncc2ncc(O)nc2n1,Cc1ncc2ncc(O)nc2n1,sour
Cn1c(=O)c2ncc(O)nc2n(C)c1=O,Cn1c(=O)c2ncc(O)nc2n(C)c1=O,sour
O=C(O)c1nc2ncncc2[nH]1,O=C(O)c1nc2ncncc2[nH]1,sour
O=C(O)c1c2ccccc2nc2ccccc12,O=C(O)c1c2ccccc2nc2ccccc12,sour
O=C(O)CSc1nc2cc3ccccc3cc2[nH]1,O=C(O)CSc1nc2cc3ccccc3cc2[nH]1,sour
Nc1c(O)cccc1C(=O)O,Nc1c(O)cccc1C(=O)O,sour
CNc1ccccc1C(=O)O,CNc1ccccc1C(=O)O,sour
CN(C)c1cccc(C(=O)O)c1,CN(C)c1cccc(C(=O)O)c1,sour
CNc1cccc(C(=O)O)c1,CNc1cccc(C(=O)O)c1,sour
CN(C)c1ccc(C(=O)O)cc1,CN(C)c1ccc(C(=O)O)cc1,sour
CNc1ccc(C(=O)O)cc1,CNc1ccc(C(=O)O)cc1,sour
NNC(=O)c1ccc(N)cc1,NNC(=O)c1ccc(N)cc1,sour
NC(CC(=O)O)C(F)(F)F,NC(CC(=O)O)C(F)(F)F,sour
Nc1cc(C(=O)O)c2ccccc2c1,Nc1cc(C(=O)O)c2ccccc2c1,sour
Nc1cc(C(=O)O)cc2ccccc12,Nc1cc(C(=O)O)cc2ccccc12,sour
Nc1ccc(CC(=O)O)cc1,Nc1ccc(CC(=O)O)cc1,sour
Nc1ccccc1[As](=O)(O)O,Nc1ccccc1[As](=O)(O)O,sour
Nc1cccc([As](=O)(O)O)c1,Nc1cccc([As](=O)(O)O)c1,sour
Nc1ccc([As](=O)(O)O)cc1,Nc1ccc([As](=O)(O)O)cc1,sour
Nc1ccc(C(=O)O)c(O)c1,Nc1ccc(C(=O)O)c(O)c1,sour
NC(C(=O)O)C(CC(=O)O)C(=O)O,NC(C(=O)O)C(CC(=O)O)C(=O)O,sour
CN(C)c1ccc(P(=O)(O)O)cc1,CN(C)c1ccc(P(=O)(O)O)cc1,sour
Nc1ccccc1S(=O)(=O)O,Nc1ccccc1S(=O)(=O)O,sour
Nc1cccc(S(=O)(=O)O)c1,Nc1cccc(S(=O)(=O)O)c1,sour
Nc1ccc(S(=O)(=O)O)cc1,Nc1ccc(S(=O)(=O)O)cc1,sour
O=C(O)C[C@H](NO)C(=O)O,O=C(O)C[C@H](NO)C(=O)O,sour
N[C@@H](CCC(=O)O)C(=O)O,N[C@@H](CCC(=O)O)C(=O)O,sour
N[C@H](C(=O)O)C(O)CC(=O)O,N[C@H](C(=O)O)C(O)CC(=O)O,sour
N[C@@H](Cc1cnc[nH]1)C(=O)O,N[C@@H](Cc1cnc[nH]1)C(=O)O,sour
NC(C(=O)O)c1ccccc1,NC(C(=O)O)c1ccccc1,sour
CC(=O)c1cccc(C(N)C(=O)O)c1,CC(=O)c1cccc(C(N)C(=O)O)c1,sour
NC(C(=O)O)c1cccc(Cl)c1,NC(C(=O)O)c1cccc(Cl)c1,sour
NC(C(=O)O)c1ccc(Cl)cc1,NC(C(=O)O)c1ccc(Cl)cc1,sour
N#Cc1cccc(C(N)C(=O)O)c1,N#Cc1cccc(C(N)C(=O)O)c1,sour
COc1cccc(C(N)C(=O)O)c1,COc1cccc(C(N)C(=O)O)c1,sour
COc1ccc(C(N)C(=O)O)cc1,COc1ccc(C(N)C(=O)O)cc1,sour
Cc1cccc(C(N)C(=O)O)c1,Cc1cccc(C(N)C(=O)O)c1,sour
Cc1ccc(C(N)C(=O)O)cc1,Cc1ccc(C(N)C(=O)O)cc1,sour
NC(C(=O)O)c1cccc([N+](=O)[O-])c1,NC(C(=O)O)c1cccc([N+](=O)[O-])c1,sour
N[C@@H](COP(=O)(O)O)C(=O)O,N[C@@H](COP(=O)(O)O)C(=O)O,sour
N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,sour
N[C@@H](Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,N[C@@H](Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,sour
N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,sour
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,sour
Cc1ncc(COP(=O)(O)O)c(CN)c1O,Cc1ncc(COP(=O)(O)O)c(CN)c1O,sour
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]1O,sour
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,sour
CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1,CN(C)c1ccc(/N=N/c2ccccc2C(=O)O)cc1,sour
C[As](C)(=O)O,C[As](C)(=O)O,sour
O=C(O)CN(CC(=O)O)CC(=O)Nc1ccc(Br)cc1,O=C(O)CN(CC(=O)O)CC(=O)Nc1ccc(Br)cc1,sour
CCOC(=O)c1cc(NCCO)c(C(=O)O)cc1NCCO,CCOC(=O)c1cc(NCCO)c(C(=O)O)cc1NCCO,sour
O=C(O)c1ccc(C(=O)O)c(NCCO)c1,O=C(O)c1ccc(C(=O)O)c(NCCO)c1,sour
O=C(O)CN(CC(=O)O)Cc1ccccc1,O=C(O)CN(CC(=O)O)Cc1ccccc1,sour
O=C(O)c1ccnc(C(=O)O)c1,O=C(O)c1ccnc(C(=O)O)c1,sour
O=C(O)c1cccc(C(=O)O)n1,O=C(O)c1cccc(C(=O)O)n1,sour
O=C(O)c1cncc(C(=O)O)c1,O=C(O)c1cncc(C(=O)O)c1,sour
O=C(O)c1cc(Cl)cc(C(=O)O)n1,O=C(O)c1cc(Cl)cc(C(=O)O)n1,sour
Cc1nc(C)c(C(=O)O)cc1C(=O)O,Cc1nc(C)c(C(=O)O)cc1C(=O)O,sour
O=c1c([N+](=O)[O-])c[nH]cc1[N+](=O)[O-],O=c1c([N+](=O)[O-])c[nH]cc1[N+](=O)[O-],sour
COC(=O)c1ccc(O)nc1C(=O)OC,COC(=O)c1ccc(O)nc1C(=O)OC,sour
COC(=O)c1cc(O)cc(C(=O)OC)n1,COC(=O)c1cc(O)cc(C(=O)OC)n1,sour
O=[N+]([O-])c1cccnc1S,O=[N+]([O-])c1cccnc1S,sour
O=[N+]([O-])c1ccc(S)nc1,O=[N+]([O-])c1ccc(S)nc1,sour
O=C(O)c1cncc(C(=O)O)c1C(=O)O,O=C(O)c1cncc(C(=O)O)c1C(=O)O,sour
O=c1c(Cl)c[nH]c(Cl)c1Cl,O=c1c(Cl)c[nH]c(Cl)c1Cl,sour
O=C(O)c1c[nH]cn1,O=C(O)c1c[nH]cn1,sour
Cn1cnc([N+](=O)[O-])c1CC(=O)O,Cn1cnc([N+](=O)[O-])c1CC(=O)O,sour
Cn1cnc([N+](=O)[O-])c1C[N+](=O)[O-],Cn1cnc([N+](=O)[O-])c1C[N+](=O)[O-],sour
Cc1nc(C(=O)O)c(C)o1,Cc1nc(C(=O)O)c(C)o1,sour
Cc1nc(C)c(C(=O)O)o1,Cc1nc(C)c(C(=O)O)o1,sour
O=C(O)c1nc(-c2ccccc2)oc1-c1ccccc1,O=C(O)c1nc(-c2ccccc2)oc1-c1ccccc1,sour
Cc1nc(C(=O)O)co1,Cc1nc(C(=O)O)co1,sour
Cc1ncoc1C(=O)O,Cc1ncoc1C(=O)O,sour
Cn1nc(O)ccc1=O,Cn1nc(O)ccc1=O,sour
Oc1ccc(S)nn1,Oc1ccc(S)nn1,sour
COc1ccc(S)nn1,COc1ccc(S)nn1,sour
Sc1ncc(Br)cn1,Sc1ncc(Br)cn1,sour
Sc1ncncc1Br,Sc1ncncc1Br,sour
CCCCc1c(O)ncnc1O,CCCCc1c(O)ncnc1O,sour
CCCCc1nc(O)cc(S)n1,CCCCc1nc(O)cc(S)n1,sour
CCCCc1c(O)ncnc1S,CCCCc1c(O)ncnc1S,sour
Cc1cc(C)n(OCC(=O)O)c(=O)n1,Cc1cc(C)n(OCC(=O)O)c(=O)n1,sour
Nc1ncc(C(=O)O)c(N)n1,Nc1ncc(C(=O)O)c(N)n1,sour
CNc1nc(N)[nH]c(=O)c1N,CNc1nc(N)[nH]c(=O)c1N,sour
Cc1cc(C)n(O)c(=O)n1,Cc1cc(C)n(O)c(=O)n1,sour
Cn1cnc(=S)cc1O,Cn1cnc(=S)cc1O,sour
Cn1cnc(O)cc1=S,Cn1cnc(O)cc1=S,sour
CC(C)c1c(O)ncnc1O,CC(C)c1c(O)ncnc1O,sour
Cc1nc(O)cc(O)n1,Cc1nc(O)cc(O)n1,sour
Cc1c(O)ncnc1O,Cc1c(O)ncnc1O,sour
CCCc1nc(O)cc(O)n1,CCCc1nc(O)cc(O)n1,sour
CC(C)c1c(O)ncnc1S,CC(C)c1c(O)ncnc1S,sour
Oc1cc(S)ncn1,Oc1cc(S)ncn1,sour
Cc1c(O)ncnc1S,Cc1c(O)ncnc1S,sour
Cc1csc(C(=O)O)n1,Cc1csc(C(=O)O)n1,sour
O=C(O)C1CSCN1,O=C(O)C1CSCN1,sour
CC1(C)SCNC1C(=O)O,CC1(C)SCNC1C(=O)O,sour
Cn1nc(N)c(C(=O)O)n1,Cn1nc(N)c(C(=O)O)n1,sour
O=Cc1c[nH]nn1,O=Cc1c[nH]nn1,sour
Cc1c(C#N)c(O)nc2c1CCO2,Cc1c(C#N)c(O)nc2c1CCO2,sour
Clc1cc2[nH]c(Cl)nc2cn1,Clc1cc2[nH]c(Cl)nc2cn1,sour
CC(=O)Nc1ncc2ncc(O)nc2n1,CC(=O)Nc1ncc2ncc(O)nc2n1,sour
CC(C)Oc1nc(N)nc2c1nc(C(=O)O)c(=O)n2C,CC(C)Oc1nc(N)nc2c1nc(C(=O)O)c(=O)n2C,sour
COc1nc(N)nc2c1nc(C(=O)O)c(=O)n2C,COc1nc(N)nc2c1nc(C(=O)O)c(=O)n2C,sour
CC(C)Oc1nc(N)nc2nc(O)c(C(=O)O)nc12,CC(C)Oc1nc(N)nc2nc(O)c(C(=O)O)nc12,sour
CC(C)Oc1nc(N)nc2nc(O)c(C#N)nc12,CC(C)Oc1nc(N)nc2nc(O)c(C#N)nc12,sour
Cn1c(N)nc2ncc(O)nc2c1=O,Cn1c(N)nc2ncc(O)nc2c1=O,sour
Nc1nc(N)c2nc(C(=O)O)cnc2n1,Nc1nc(N)c2nc(C(=O)O)cnc2n1,sour
Sc1nc2cncnc2nc1S,Sc1nc2cncnc2nc1S,sour
Oc1nc2cncnc2nc1S,Oc1nc2cncnc2nc1S,sour
Oc1nc2ncncc2nc1S,Oc1nc2ncncc2nc1S,sour
Sc1cnc2ncncc2n1,Sc1cnc2ncncc2n1,sour
Cn1c(N)nc2nc(C(F)(F)F)[nH]c2c1=O,Cn1c(N)nc2nc(C(F)(F)F)[nH]c2c1=O,sour
Nc1nc(O)c2[nH]c(C(F)(F)F)nc2n1,Nc1nc(O)c2[nH]c(C(F)(F)F)nc2n1,sour
CS(=O)(=O)c1nc2nc(N)ncc2[nH]1,CS(=O)(=O)c1nc2nc(N)ncc2[nH]1,sour
Nc1ncc2[nH]c(C(F)(F)F)nc2n1,Nc1ncc2[nH]c(C(F)(F)F)nc2n1,sour
Clc1nc2ncncc2[nH]1,Clc1nc2ncncc2[nH]1,sour
Cc1nc(S)nc2c1nc(S)n2C,Cc1nc(S)nc2c1nc(S)n2C,sour
CS(=O)(=O)c1nc2ncncc2[nH]1,CS(=O)(=O)c1nc2ncncc2[nH]1,sour
Clc1nc(Cl)c2[nH]c(Cl)nc2n1,Clc1nc(Cl)c2[nH]c(Cl)nc2n1,sour
c1ncc2nn[nH]c2n1,c1ncc2nn[nH]c2n1,sour
Nc1ncc2nn[nH]c2n1,Nc1ncc2nn[nH]c2n1,sour
Nc1ncnc2[nH]nnc12,Nc1ncnc2[nH]nnc12,sour
Nc1nc(O)c2nn[nH]c2n1,Nc1nc(O)c2nn[nH]c2n1,sour
Cc1nc(N)nc2[nH]nnc12,Cc1nc(N)nc2[nH]nnc12,sour
Oc1ncc2nn[nH]c2n1,Oc1ncc2nn[nH]c2n1,sour
Oc1ncnc2[nH]nnc12,Oc1ncnc2[nH]nnc12,sour
Cc1nc(O)nc2[nH]nnc12,Cc1nc(O)nc2[nH]nnc12,sour
Cc1ncc2nn[nH]c2n1,Cc1ncc2nn[nH]c2n1,sour
Cc1ncnc2[nH]nnc12,Cc1ncnc2[nH]nnc12,sour
CSc1nc(C)c2nn[nH]c2n1,CSc1nc(C)c2nn[nH]c2n1,sour
CSc1ncc2nn[nH]c2n1,CSc1ncc2nn[nH]c2n1,sour
NC(=O)CN(CC(=O)O)CC(=O)O,NC(=O)CN(CC(=O)O)CC(=O)O,sour
